WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
FL,2/25/2026,Walmart,Darik Carson,148.61,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,OTC product for FL Location,aafbbf02-0961-4fbb-9240-27eb6f37af9f
FL,5/19/2026,Walmart,Alexander Graulau-lugo,148.61,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart: Compound Ingredient Inventory,b2090e31-7580-4ba9-a29b-fd1069b81a57
TX,7/14/2026,Walmart,Darik Carson,148.61,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,2bb3d39c-59ba-43ea-965e-695fb5f12804
TN,6/16/2026,Walmart,Mary Claire Barnes,148.6,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,5f818426-36a0-4f91-8176-2ac4e5da9018
FL,6/30/2026,Amazon,Alexander Graulau-lugo,148.54,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Amazon purchase,5d5dcfd9-5318-417f-938d-ae4de2035cee
FL,7/7/2026,Amazon,Alexander Graulau-lugo,148.54,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Amazon purchase,20aae20d-c878-4abd-9b69-8a61e60d398f
TN,5/3/2026,ezCater,Robert Wilhoit,148.52,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: The Regular Joe Sandwich, Egg & Cheese Sandwich, Big Beginning Wrap",692af7a3-98ff-47ff-8651-fde0e381c459
FL,5/27/2026,Doordash,Marissa Dickie,148.48,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,Lunch SkinMD- HC 9,af31ef54-f79f-4059-8cac-8c6747bf4e14
TN,2/5/2026,Sam's Club,Mary Claire Barnes,148.23,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,e10636e3-d376-459b-b36a-e5d7cafeb9dc
TN,5/19/2026,Chattanooga,Sydney Klinowski,148.12,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Chattanooga — Restaurants: Chicken Caesar, Fusilli, Carbonara $Add Chicken, Chicken Parm, Sicilian Salad, Baked Chic Rav",cc0bc552-bb78-4b55-8e02-4c37ccfb953f
TN,7/21/2026,Chick-Fil-A,Sydney Klinowski,147.61,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Breakfast at skin and allergy 18 people Colombia,8d441c68-533e-474b-a173-cee2d316f88b
TX,5/29/2026,ULINE,Darik Carson,147.47,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,e64e7913-e905-407a-9a1e-06c0da02e0b8
TN,7/20/2026,ezCater,Isabel Babbie,147.19,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Mixed Tray for 10,7580e2b1-7343-499e-bc3c-be29f64fe9c8
TN,4/1/2026,Walgreens,Mary Claire Barnes,147.17,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,receipt in bill pay,d9695aeb-cded-4309-aa65-95f34fb52d42
TN,7/15/2026,Motel 6,Frank Browne,146.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Motel 6 — Lodging: ROOM RENT,ec65f3ec-78f0-452a-9e7a-d9aed4a502b5
FL,6/24/2026,Sam's Club,Alexander Graulau-lugo,146.13,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,c38eb116-011f-43f5-8237-8d6684d4e529
TN,7/24/2026,Wako Japanese Restaurant,Natalie Tutton,146.05,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Week end dinner with Leads after shortage week.,4be00706-ab7a-48ce-94f1-de69ecaa8643
TN,7/1/2026,Chick-Fil-A,Sydney Klinowski,145.85,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch at Galen dermatologist 25 people,5265ddb2-1068-4d35-967c-f38a146e9835
TN,7/3/2026,Chick-Fil-A,Sydney Klinowski,145.85,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch at Horzien Derm 15 people,d767f1e5-2163-47f3-8c3a-2e886c6acb54
TN,6/15/2026,Hotel Sylva,Robert Wilhoit,145.76,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Out of town stay,bfdf8f6f-0e69-421e-a6c9-b328c557762a
FL,5/26/2026,Walmart,Alexander Graulau-lugo,145.37,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart: Compound Ingredient Inventory,8f830bb3-ae2b-4b0e-be54-3f35b3e1f56b
TN,4/15/2026,Sam's Club,Mary Claire Barnes,145.19,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,d7f1d479-0433-48d3-be4c-c733b918f6f9
FL,4/9/2026,Amazon,Darik Carson,144.68,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lab supplies and capper for packaging station,cff8d94c-0302-4c47-bc55-679f5a21718f
TN,6/3/2026,Amazon,Mary Claire Barnes,144.48,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,33fe1232-8e7d-4f47-9da0-83400b1ad7f1
FL,6/24/2026,Expedia,Alexander Graulau-lugo,144,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Travel fee for Chattanooga trip in July 2026.,d0a80536-1ede-4155-ab70-efc46ed576ce
TN,7/2/2026,Amazon,Mary Claire Barnes,143.98,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,82da7b88-21ee-4bc3-aab7-efb9133c328a
TX,7/19/2026,TopRx,Darik Carson,143.62,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,8e53f131-0327-4196-bafd-c8660aeaa37c
FL,7/20/2026,Pura Vida Miami,Veronica Denha,143.57,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Business meeting expense - HC 12- romagosa psl,23a07c8c-2ec1-49a9-a768-62fdaeed47ac
TN,6/2/2026,Tim Hortons,Isabel Babbie,143.41,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Tim Hortons — Meals,6e95013b-6538-4777-b5a2-99af191abfd4
TN,5/13/2026,Amazon,Mary Claire Barnes,142.48,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Shipping Packaging Material Inventory,1fef295d-5830-423c-8883-f5c7c6cd7688
TN,7/18/2026,Amazon,Mary Claire Barnes,142.25,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,83516b1f-ba6d-4010-8877-564f2c0caaf2
FL,7/8/2026,Amazon,Alexander Graulau-lugo,142.18,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $40.99, Computer Supplies & Equipment $18.06, Lab Supplies Inventory $18.04, Office Expense $11.99",a2b3b3c0-bed5-48e3-9067-555d680c555d
TN,6/24/2026,Cracker Barrel Old Country Store,Alan Mayrer,142.13,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,For Kouba Dermatology in Findlay. 6 people,6531dac0-4e8a-486d-be68-13e465c62d0f
FL,6/18/2026,Pura Vida Miami,Veronica Denha,141.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Pura Vida Miami — Client Presentation,42a23247-f2f0-4aac-87f3-587b1cdf80c0
FL,4/29/2026,Sam's Club,Darik Carson,141.22,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,"whatsapp req. Ash sams code/pw reset link 05/01, 06/26.  requested receipt from card holder 07/20/26",2295c2d5-9aee-470f-9e58-bf01ba55fb60
FL,7/10/2026,US Plastics,Darik Carson,141.09,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,02dde74d-e356-4686-a4dc-6e1bf2053e8b
FL,7/10/2026,US Plastics,Darik Carson,141.09,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,97464880-761a-4603-a10f-bc577b5e3bc2
FL,6/18/2026,ezCater,Marissa Dickie,140.78,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,US Dermatology Partners Oaklawn- breakfast HC 15,5769bd21-5a74-4725-985e-a1c3aac20b7f
FL,4/22/2026,Amazon,Alexander Graulau-lugo,140.64,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,final packaging lab,4f085d1e-b31e-43be-b63c-535946feeecd
FL,5/7/2026,Amazon,Alexander Graulau-lugo,140.64,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Amazon purchase,1efcdd1c-f8ee-4d42-85af-9bb5f21be61b
FL,5/12/2026,Amazon,Alexander Graulau-lugo,140.44,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $83.06, Office Expense $28.69",13531c0e-6ca3-4170-a882-ce9bbfaf937f
TN,3/16/2026,Walmart,Mary Claire Barnes,140.33,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,entered bill,af9e2f78-cee0-40d7-9477-a6eaa81be02a
TN,7/23/2026,Newk's Eatery,Sydney Klinowski,140.2,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,9 people Newk’s Manchester pinnacle Derm,580c37d4-8f4a-4cfc-b747-1f3be52baec7
TN,7/13/2026,"Kalchem International, Inc.",Darik Carson,140,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,3cb0164b-e80a-4e0e-9bdc-7bbaa7ff5d7c
TN,6/15/2026,Staples,Rona Ivey,139.37,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Office supplies , toner and paper for office mailers and drop offs",949f23d7-6ede-453b-8376-e93d10023e1b
TN,7/22/2026,Sam's Club,Mary Claire Barnes,139.29,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,c83f9fe1-afaf-40b8-bd01-d0989770d3ac
FL,3/11/2026,Amazon,Darik Carson,138.9,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,502465f5-b417-416d-a1ac-5387f4480ac8
TN,7/21/2026,Papa John's Pizza,Robert Wilhoit,138.85,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Charlotte Dermatology- 15 people, $20 tip",dd93e79f-2cbf-48d2-acdc-972ca7306ad3
TX,6/16/2026,Doordash,Tiffany Mitchell,138.72,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Covered a virtual lunch for Nicole. 12 people,77070dd6-728b-47b5-afd0-a5deb30a1ff4
FL,6/24/2026,Amazon,Alexander Graulau-lugo,138.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $49.40, Office Expense $47.92, Lab Supplies Inventory $20.69",a00185d1-c9e7-46b1-96e9-c3d8e410b445
TX,7/2/2026,Starbucks,Oanh Nguyen,138.63,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Gavino Derm x 12,833689af-d139-4aa5-bac2-d2e28511bbed
TX,7/14/2026,Amazon,Darik Carson,137.9,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Office Expense,a17a921e-e41f-43ff-920c-1b81863b4016
TN,5/12/2026,Wegmans,Rona Ivey,137.8,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Epiphany dermatology 35 people.  There is a separate expense also from Wegmans catering for the chips.,61efd67c-efd9-48f8-850f-4a95764978c9
TX,5/20/2026,Doordash,Oanh Nguyen,137.54,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Lone Star State Dermatology x 12,db639d74-ca96-448d-85b7-6390307d7d2b
FL,7/22/2026,Doordash,Armani Blanton,137.47,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Doordash — Client Presentation: Grilled Chicken Sandwich, Fried Shrimp and Catfish, Chocolate Chip, Fruit Cup, Nashville Hot Kickin' Fried Chicken, Sweet Tea, Turkey Burger",88fcbe3d-1df6-49c9-a3a2-96664c5ecece
FL,7/10/2026,Doordash,Armani Blanton,137.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Doordash — Client Presentation: Shaggy Dog Roll, Special Fried Rice, Wicked Tuna, Yaki Udon Beef, Yummy Yummy, Miso Soup, Roll Sampler, Lemonade (Mango), Crab Rangoon, Sweet & Sour Sauce, Sweet & Sour Chicken, Egg Roll, Ramen",ace91d6f-46b1-4fa1-bf1f-b4191ed8b4b2
TN,3/30/2026,Sam's Club,Mary Claire Barnes,137.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,entered bill,c1c6bfff-c654-40a8-a295-917316854710
FL,6/29/2026,Amazon,Alexander Graulau-lugo,137.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Compound Packaging Inventory $89.50, Non-Capital Furniture $23.76",70e54e1a-89db-4010-8e85-c6df273326a2
TN,4/8/2026,LinkedIn,Lucas Lockwood,136.8,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,invoice in bill pay. bill entered,349e0de8-3921-4307-a60b-409af735b776
TN,4/3/2026,"Stericycle, Inc. - AutoPay",Amy Murphy,136.5,approved but missing GL coding (assign category/account in Ramp),Y,"QBO Purchase 19230 on 2026-03-27 | account: Credit card (1002) | payee: Stericycle, Inc. - AutoPay",N,Y,Y,N,NOT_SYNC_READY,,a140ed9d-2d0d-487a-b907-c9bae6915603
TN,5/25/2026,"Stericycle, Inc. - AutoPay",Amy Murphy,136.5,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,"Stericycle, Inc. - AutoPay — Professional Services",2a08b3f0-a16c-4131-aaf8-ac92b2a5c172
TN,6/24/2026,"Stericycle, Inc. - AutoPay",Darik Carson,136.5,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,"Stericycle, Inc. - AutoPay — Professional Services",6f3583a4-0bf7-4762-a624-65fe53449211
TN,7/25/2026,Shred-it,Darik Carson,136.5,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,2fd1e513-edaf-4fde-8f19-d17047193d17
TN,7/21/2026,Walmart,Mary Claire Barnes,136.35,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,f943f428-a096-4391-a1a8-41274f4391ae
FL,5/12/2026,SpringHill Suites,Kelli Hippenmeyer,136.03,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Overnight sales trip stay,02a827f3-4370-4943-8931-1b76a1b3b1ad
TN,5/3/2026,Amazon,Mary Claire Barnes,135.98,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,39aee0f9-5c0f-4321-9fbc-9805b5c7453c
TN,7/10/2026,"Stericycle, Inc. - AutoPay",Darik Carson,135.73,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,"Stericycle, Inc. - AutoPay — Professional Services",5b793b07-39cc-434d-8aba-ae30023215b5
TN,7/20/2026,Amazon,Mary Claire Barnes,135.59,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Compound Packaging Inventory $35.20, Office Expense $29.99",a4d8ec6a-4550-4bf9-88f5-5e553725a855
FL,7/10/2026,Amazon,Alexander Graulau-lugo,135.12,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $22.52, Lab Supplies $16.49",c61bc133-a541-4014-a632-96edb5383afa
FL,6/23/2026,Amazon,Alexander Graulau-lugo,134.97,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,a20393b2-8493-4b4f-aeda-b6c0fb78168f
FL,7/10/2026,Amazon,Alexander Graulau-lugo,134.97,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,20068eef-33be-4c8c-940d-c61cdfc878ee
TN,6/15/2026,Surcheros Fresh Mex,Kerry Walker,134.82,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Cleaver Dermatology lunch/HC 10,1d6f4f65-50c1-43d1-9553-12c896781617
FL,7/17/2026,Amazon,Alexander Graulau-lugo,134.77,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,lab compouding,b8bede38-7f43-4001-a13d-06eef9e9d14d
FL,3/14/2026,Sam's Club,Alexander Graulau-lugo,134.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,entered bill,289d2165-4a40-4abf-87b5-42ab0f8f9bb4
FL,7/20/2026,Pura Vida Miami,Veronica Denha,133.96,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Business meeting expense - HC 15- advanced derm PSL,9f72cd01-e877-4aad-8c61-d59ab4875950
FL,7/8/2026,Amazon,Alexander Graulau-lugo,133.89,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,e1e17677-ae9a-4d62-ad62-3b436571cb4e
TX,7/8/2026,Hilton Garden Inn,Oanh Nguyen,133.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Hotel in extended territory,fe01f169-d837-4443-8a79-585927b70547
FL,3/4/2026,Sam's Club,Alexander Graulau-lugo,133.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,entered bill,7358f28e-4045-46cc-bacb-2dcb027071dd
TN,7/15/2026,Northstar Cafe,Alan Mayrer,133.4,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Lunch with Oakview Dermatology - Gahanna, 6 people",c771e204-90d4-435c-9fee-4d668837776c
FL,6/4/2026,Doordash,Marissa Dickie,133.29,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,US Dermatklogy Oartners Arlington HC 5 - lunch,6aab948e-bac5-486a-9f9a-6ceb4eae3f95
TN,7/22/2026,Vevor,Lindsey Hardesty,133.12,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Vevor — Shipping Packaging Material Inventory: VEVOR Manual Paste Liquid Filling Machine, 5-100ml Bottle Filler, Adjustable Bottle Filling Machine, Stainless Steel Liquid Filler with Hopper for Milk Water Juice Essential Oil Shampoo Cosmetic Honey",cf9cbab6-a1b7-4fe2-bbe0-29c69bac3800
TN,7/9/2026,FREEDOMPARK,Nicole  Fitzgerald,132.93,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"FREEDOMPARK — Parking/Tolls (travel related): Parking, Reservation Fee",2f55832b-f13a-4710-b800-576cc52f6e4b
TN,7/22/2026,Walmart,Mary Claire Barnes,132.63,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,e6e620e8-80b6-46cf-81be-9c17d95350df
FL,6/26/2026,Amazon,Alexander Graulau-lugo,132.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,93e4279c-9f47-444a-9eb3-58363c5cb84d
FL,5/21/2026,Amazon,Alexander Graulau-lugo,131.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,8b3f29a3-f366-4479-9c1f-5cfc19f817fa
FL,2/25/2026,Sam's Club,Alexander Graulau-lugo,131.86,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,aacbc6ce-56c4-45fe-90d2-561173b6cd6c
TN,6/3/2026,Amazon,Mary Claire Barnes,131.64,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,b3a46603-f54c-4db4-b2de-7621118f814c
FL,6/15/2026,Doordash,Marissa Dickie,131.42,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dallas Associated Derm Denton Lunch HC 5,edc1fc48-106d-4876-ab2d-dc02563f514e
TX,5/27/2026,Sam's Club,Darik Carson,131.26,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Store supplies for TX,3493f482-b627-4af0-91d5-cb212bf9ee6d
FL,6/16/2026,Doordash,Armani Blanton,130.79,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,DermSurgery Associates Main Location: Snack 15ppl,3f0cf80a-c830-485a-96c3-de11ff2884b3
TX,6/15/2026,ezCater,Tiffany Mitchell,130.64,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Covered lunch for Nicole (remote rep).  8 people,bdfbe9fb-f905-4de6-b4bd-56323d48260a
FL,6/29/2026,Doordash,Marissa Dickie,130.45,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast Preferred Derm Celina - HC 7,8ced662d-730a-46f6-a0db-0d3755649a36
FL,5/28/2026,LinkedIn,Amy Wiley,130,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,LinkedIn — Recruiting,c244c3ab-b7c9-4bce-b6e1-28033f97a0b5
TX,6/12/2026,Amazon,Darik Carson,129.85,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,c9f01eee-109c-4104-9647-f727edb8366a
TN,4/27/2026,MakingCosmetics Inc.,Mary Claire Barnes,129.49,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,bill entered,609215db-3845-447c-a72e-ca84f3f4cce1
TN,6/4/2026,Graze Craze,Kerry Walker,129.3,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Peach Dermatology Snack/HC 15,040c0439-b697-4de9-8e02-405d6bd5f6bb
FL,6/9/2026,ULINE,Amy Murphy,129.11,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,07e18cd7-2877-4075-8f22-6467710455f6
TN,5/22/2026,Pharmacy Technician Certification Board,Natalie Tutton,129,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Pharmacy Technician Certification Board — Employee Certification/Accreditation: Certification Application & Exam,beeba0bb-df02-4990-bbf2-4aee4835b356
FL,6/17/2026,Nothing Bundt Cakes,Ash Ahmed,128.96,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Treats for offices,1d1209c5-e82e-4e9a-9801-b7fba1e04a45
FL,7/8/2026,Amazon,Alexander Graulau-lugo,128.93,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,1a611a1a-ae87-40a6-bfc6-50711677f4b3
TN,5/21/2026,Amazon,Mary Claire Barnes,128.49,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,84bd1920-acdc-4da7-9eff-556242ca700d
FL,2/12/2026,Sam's Club,Alexander Graulau-lugo,128.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,faae09c0-e30d-4727-8da7-9cd7748a8747
FL,3/17/2026,Sam's Club,Alexander Graulau-lugo,128.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,entered bill,97ab3928-099a-41af-9099-4e91b65cd9d3
FL,7/24/2026,Amazon,Alexander Graulau-lugo,128.02,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,20f2492b-a6d0-4fc6-abe4-66db1cba5991
TN,5/6/2026,Holiday Inn,Robert Wilhoit,127.74,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Out of town stay,335873f7-b041-4833-a9c8-dc3218d5b684
FL,7/2/2026,ULINE,Darik Carson,127.5,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,f65abd5b-239a-45c3-83fd-39600144b9ce
TN,4/3/2026,Amazon,Mary Claire Barnes,127.48,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,b318b47d-7180-4e79-8b39-c497537f4f19
FL,5/12/2026,Amazon,Alexander Graulau-lugo,127.32,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $63.59, Computer Supplies & Equipment $29.99",a533df1a-f462-4784-b4ee-522677e047f0
FL,5/21/2026,Orkin,Darik Carson,127.22,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,1ccbede7-c6a0-46cb-a2d3-55a97d477682
